clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2022|AGR|3.F|N2O,2022,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2022|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,CAL,,,,N2O,0.1151905987799,0,0,0,0.1151905987799,30.5255086766736,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.G|NO,2022,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2022|3.G|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2022|AGR|3.H|CO2,2022,A,AGRICULTURA,3.H,Aplicación de urea,,EMISION_OBSERVADA_CRT,A,,,AGR|2022|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2022,OBS,,,,CO2,32.3869824,32.3869824,0,0,0,32.3869824,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2022|AGR|3.I|NO,2022,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2022|3.I|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2022|AGR|3.J|NO,2022,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2022|3.J|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2023|BEV2_01345,2023,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_01345,332578.2278,332578.2278,NO,BIOGENICO,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01275,2023,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_01275,0,0,NO,FOSIL,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01317,2023,B,FUGITIVAS,1.B.2.b.ii,Producción y mejoramiento de gas natural,GN,EXTRACCION_B,ENV,Supply,A,BEV2_01317,0,0,NO,FOSIL,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01359,2023,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_01359,10510.2319,10510.2319,FUGITIVA_PETROLEO,FOSIL,2022,PRX,0.00676909343060816,0.0928778003966022,,,,7.11447417084583E-005,0,0.0009761672205302,0,0.0274038269165541,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01252,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_01252,58056.7155,58056.7155,BIOMASS,BIOGENICO,2022,PRX,99821.8653515155,29.8862135580323,3.98469768288631,,,0,5795.32963739224,1.73509539791092,0.23133845972884,109.887362969648,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01253,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_01253,31011.8046,31011.8046,BIOMASS,BIOGENICO,2022,PRX,99821.8653515155,29.8862135580323,3.98469768288631,,,0,3095.65618308871,0.926825415095567,0.123572665931743,58.6978680945878,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01266,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_01266,362.4278,362.4278,BIOMASS,BIOGENICO,2022,PRX,99821.8653515155,29.8862135580323,3.98469768288631,,,0,36.178219051246,0.0108315946301678,0.00144416521487358,0.685988431586198,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01280,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_01280,25264.9012,25264.9012,SOLID_FUELS,FOSIL,2022,PRX,98299.9999907524,0.999999990433514,1.49999998565027,,,2483.53978772636,0,0.0252649009583037,0.0378973514374555,2494.29000308412,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01281,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,AUTOPRODUCCION,ENER,Use,E,BEV2_01281,5139.8165,5139.8165,SOLID_FUELS,FOSIL,2022,PRX,98299.9999907524,0.999999990433514,1.49999998565027,,,505.243961902469,0,0.00513981645083002,0.00770972467624502,507.430953802297,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01294,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_01294,1248.5109,1248.5109,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01308,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_01308,11880.869,11880.869,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01336,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_01336,25658.7611,25658.7611,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01337,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_01337,105.2772,105.2772,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01363,2023,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_01363,4305.2681,20.5640253749761,LIQUID_FUELS,FOSIL,2022,PRX,72251.0819140552,3.00000158021019,0.600001148608,,,1.48577308185011,0,6.16921086204108E-005,1.23384388449897E-005,1.4907701471854,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01378,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_01378,887.187,887.187,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01406,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_01406,98.189,98.189,LIQUID_FUELS,FOSIL,2022,PRX,77189.2052858695,2.99999981785263,0.599999835747808,,,7.57913087781423,0,0.000294566982115132,5.89133838722415E-005,7.6029908000396,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01420,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_01420,45301.8482,45301.8482,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01421,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_01421,3732.8669,3732.8669,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01422,2023,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_01422,1834.5075,1834.5075,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01434,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_01434,4479.8586,4479.8586,LIQUID_FUELS,FOSIL,2022,PRX,77189.2052858695,2.99999981785263,0.599999835747808,,,345.796725127068,0,0.0134395749840055,0.00268791442417341,346.885330549026,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01435,2023,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_01435,67.4541,67.4541,LIQUID_FUELS,FOSIL,2022,PRX,77189.2052858695,2.99999981785263,0.599999835747808,,,5.20672837227357,0,0.000202362287713413,4.04724489205162E-005,5.22311971529348,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01354,2023,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_01354,322600.8891,322600.8891,BIOMASS,BIOGENICO,2022,PRX,112000.000077955,300,3.99999999350378,,,0,36131.2996043482,96.78026673,1.29040355430431,3051.80441033064,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01424,2023,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_01424,15575.2156,15575.2156,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01466,2023,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_01466,19241.7323,19241.7323,LIQUID_FUELS,FOSIL,2022,PRX,63100.0000701338,5.0000002191681,0.0999998290488819,,,1214.1533094795,0,0.0962086657171739,0.00192416994060435,1217.35705715384,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01398,2023,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_01398,25038.7179,25038.7179,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,2162.2191755846,0,0.0712558730508959,0.0137572809094029,2167.86001947102,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01412,2023,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_01412,6887.755,6887.755,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,594.792273198969,0,0.0196013628910957,0.00378441023811943,596.343980073021,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01426,2023,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_01426,16973.6245,16973.6245,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01440,2023,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_01440,8162.8757,8162.8757,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,704.905356454117,0,0.0232301365002975,0.00448501295002165,706.744328707881,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01454,2023,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_01454,1774.6645,1774.6645,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,153.251201896774,0,0.00505038911436961,0.000975072211922042,153.651006928135,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01468,2023,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_01468,4997.8782,4997.8782,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,431.591909954633,0,0.0142230994400492,0.00274603574444125,432.717856211231,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01355,2023,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_01355,9977.3387,9977.3387,BIOMASS,BIOGENICO,2022,PRX,111999.999773152,299.999999579911,3.99999950429495,,,0,1117.46193213666,2.99320160580863,0.0399093498541828,94.3856226740001,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01425,2023,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_01425,11459.0049,11459.0049,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01453,2023,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_01453,443.6516,443.6516,LIQUID_FUELS,FOSIL,2022,PRX,65968.2190759494,7.31308538451836,0.331308219681319,,,29.2669059421955,0,0.00324446203177818,0.000146985421754769,29.3967020158503,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01467,2023,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_01467,499.7762,499.7762,LIQUID_FUELS,FOSIL,2022,PRX,65968.2190759494,7.31308538451836,0.331308219681319,,,32.9693458505455,0,0.00365490602375012,0.000165579963061095,33.1155619094217,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01409,2023,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_01409,79208.892,79208.892,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,5512.0959223946,0,1.46032033450525,0.271944167338518,5625.05009610546,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01423,2023,TR_BEN,COMBUSTION,1.A.3,Transporte,ELEC,USO_TR_BEN,TR_BEN,Use,E,BEV2_01423,11.5619,11.5619,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01451,2023,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_01451,86608.1594,86608.1594,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,6027.0061885835,0,1.59673558248854,0.297347724454404,6150.51193187359,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01465,2023,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_01465,249.8881,249.8881,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,17.3895523884482,0,0.0046070165175506,0.000857929072941764,17.7459000552692,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|BEV2_01479,2023,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_01479,5262.7561,5262.7561,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,366.231816995588,0,0.0970258458907815,0.018068373251834,373.736659592266,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.A|CH4,2023,A,AGRICULTURA,3.A,Fermentación entérica,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,176.352160063432,0,0,176.352160063432,0,4937.86048177609,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.B|CH4,2023,A,AGRICULTURA,3.B,Gestión del estiércol,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,6.2546020755056,0,0,6.2546020755056,0,175.128858114157,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.B|N2O,2023,A,AGRICULTURA,3.B,Gestión del estiércol,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,0.919475634584942,0,0,0,0.919475634584942,243.66104316501,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.C|CH4,2023,A,AGRICULTURA,3.C,Cultivo de arroz,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,0.848458309506044,0,0,0.848458309506044,0,23.7568326661692,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.D|N2O,2023,A,AGRICULTURA,3.D,Suelos agrícolas,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,3.27268600462878,0,0,0,3.27268600462878,867.261791226627,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.E|CH4,2023,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,4.44603238561801,0,0,4.44603238561801,0,124.488906797304,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.E|N2O,2023,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,0.405942087382514,0,0,0,0.405942087382514,107.574653156366,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.F|CH4,2023,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,4.50467047050024,0,0,4.50467047050024,0,126.130773174007,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.F|N2O,2023,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,0.116787752938896,0,0,0,0.116787752938896,30.9487545288075,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.G|NO,2023,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2023|3.G|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,BANGUAT_SCN_2013,,
EM|2023|AGR|3.H|CO2,2023,A,AGRICULTURA,3.H,Aplicación de urea,,PROXY_VAB_DESDE_2022,A,,,AGR|2023|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2022,PRX,,,,CO2,32.8360381752574,32.8360381752574,0,0,0,32.8360381752574,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2023|AGR|3.I|NO,2023,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2023|3.I|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,BANGUAT_SCN_2013,,
EM|2023|AGR|3.J|NO,2023,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2023|3.J|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,BANGUAT_SCN_2013,,
EM|2024|BEV2_01611,2024,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_01611,342603.9638,342603.9638,NO,BIOGENICO,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01541,2024,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_01541,0,0,NO,FOSIL,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01583,2024,B,FUGITIVAS,1.B.2.b.ii,Producción y mejoramiento de gas natural,GN,EXTRACCION_B,ENV,Supply,A,BEV2_01583,736.0108,736.0108,NO,FOSIL,2022,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01625,2024,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_01625,10735.3113,10735.3113,FUGITIVA_PETROLEO,FOSIL,2022,PRX,0.00676909343060816,0.0928778003966022,,,,7.26683251963636E-005,0,0.000997072100116788,0,0.0279906871284664,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01518,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_01518,49781.0096,49781.0096,BIOMASS,BIOGENICO,2022,PRX,99821.8653515155,29.8862135580323,3.98469768288631,,,0,4969.2332373537,1.48776588404005,0.198362273604861,94.2234472584097,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01519,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_01519,27357.7794,27357.7794,BIOMASS,BIOGENICO,2022,PRX,99821.8653515155,29.8862135580323,3.98469768288631,,,0,2730.90457158326,0.817620437621935,0.109012480184095,51.7816795021993,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01532,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_01532,355.9206,355.9206,BIOMASS,BIOGENICO,2022,PRX,99821.8653515155,29.8862135580323,3.98469768288631,,,0,35.5286582090306,0.010637119061303,0.00141823599011151,0.673671871096032,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01546,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_01546,34437.3225,34437.3225,SOLID_FUELS,FOSIL,2022,PRX,98299.9999907524,0.999999990433514,1.49999998565027,,,3385.18880143154,0,0.0344373221705558,0.0516559832558337,3399.84188201511,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01547,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,AUTOPRODUCCION,ENER,Use,E,BEV2_01547,1688.9089,1688.9089,SOLID_FUELS,FOSIL,2022,PRX,98299.9999907524,0.999999990433514,1.49999998565027,,,166.019744854382,0,0.00168890888384308,0.00253336332576461,166.738375584457,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01560,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_01560,1044.9866,1044.9866,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01574,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_01574,11449.0698,11449.0698,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
